,Code,num,s_Chinese,s_English,s_Math,s_Society,s_Science,m_Chinese,m_English,m_Math,m_Society,m_Science
504,014212,60,--,--,後,--,--,3,3,3,--,--
505,014222,104,--,--,後,--,--,3,3,3,--,--
506,014232,90,--,--,後,--,--,3,3,3,--,--
507,014242,69,--,--,後,--,--,3,3,3,--,--
508,014252,55,--,--,--,後,--,3,3,--,3,--
509,014262,30,--,--,後,--,--,3,3,3,--,--
510,014272,30,--,--,後,--,--,3,3,3,--,--
511,014282,31,--,均,--,--,--,5,3,--,4,--
512,014292,19,--,後,後,--,後,--,--,5,--,3
513,014302,30,--,--,後,--,--,--,--,3,--,--
514,014312,30,--,--,後,--,--,--,--,3,--,--
515,014322,20,--,後,後,--,後,--,--,--,--,3
516,014332,25,--,後,後,--,後,--,--,--,--,3
517,014342,27,--,後,均,--,後,--,3,5,--,4
518,014352,27,--,後,均,--,後,--,3,5,--,4
519,014362,35,後,後,後,--,--,3,3,3,--,--
520,014372,72,--,--,--,--,後,--,--,3,--,3
521,014382,103,--,--,均,--,--,--,--,3,--,--
522,014392,34,--,--,後,--,--,3,3,3,--,3
523,014402,34,--,--,後,--,--,3,3,3,--,3
524,014412,38,--,--,均,--,--,--,4,4,--,4
525,014422,39,--,--,均,--,--,--,4,4,--,4
526,014432,40,--,--,均,--,--,--,4,4,--,4
527,014442,65,--,後,後,--,後,--,--,--,--,--
528,014452,69,--,--,後,--,--,--,6,3,--,6
529,014462,42,--,--,--,--,後,3,--,3,--,3
530,014472,42,--,--,--,--,後,3,--,3,--,3
531,014482,38,--,--,底,--,--,--,3,--,--,--
532,014492,38,--,--,底,--,--,--,3,--,--,--
533,014502,35,--,均,--,--,--,--,3,--,--,--
534,014512,43,--,均,--,--,--,--,3,--,--,--
535,014522,38,--,均,--,--,--,--,3,--,--,--
536,014532,41,--,均,--,--,--,--,3,--,--,--
537,014562,1,--,--,後,--,--,--,--,--,--,--
538,014572,1,--,--,後,--,--,--,--,--,--,--
539,014582,1,--,--,後,--,--,--,--,--,--,--
540,015012,60,--,--,--,--,後,--,--,--,--,--
541,015022,80,--,--,--,--,後,--,--,--,--,--
542,015032,65,--,--,後,--,--,--,--,--,--,--
543,015042,64,--,--,--,--,後,--,--,--,--,--
544,015052,78,--,--,--,--,後,--,--,--,--,--
545,015062,27,--,--,後,--,--,--,--,--,--,--
546,015072,77,--,--,後,--,--,--,--,3,--,--
547,015082,70,--,後,--,--,後,--,--,--,--,5
548,015092,70,--,--,--,--,後,--,--,--,--,5
549,015102,85,--,--,後,--,--,--,--,3,--,3
550,015112,65,--,--,--,均,--,4,3,--,5,--
551,015122,89,--,均,後,--,--,--,--,--,--,--
552,015132,32,--,均,--,均,--,--,--,--,--,--
553,015142,59,--,--,--,後,--,--,--,--,--,--
554,015152,12,--,--,--,後,--,--,4,--,--,--
555,015162,35,--,--,後,--,--,--,--,3,--,--
556,015172,35,--,--,後,--,--,--,--,3,--,--
557,015182,68,--,--,後,--,--,--,3,5,--,--
558,015192,70,後,後,--,--,--,4,3,--,5,--
559,015202,82,--,--,--,均,--,--,--,--,--,--
560,015212,33,均,--,--,--,--,3,--,--,--,--
561,015222,57,--,均,--,--,--,--,3,--,--,--
562,015232,101,--,--,後,--,--,--,--,--,--,--
563,015252,84,--,--,後,--,--,--,--,--,--,--
564,015262,81,--,--,後,--,--,--,--,--,--,--
565,015272,82,--,--,後,--,--,--,--,--,--,--
566,015282,87,--,--,後,--,--,--,--,--,--,--
567,015292,83,--,--,後,--,--,--,--,--,--,--
568,015302,61,--,--,後,--,--,--,--,3,--,3
569,015312,68,--,--,後,--,--,--,--,--,--,--
570,015322,72,後,--,--,後,--,4,--,--,4,--
571,015332,74,後,後,後,--,--,--,5,4,--,--
572,015342,72,後,後,--,後,--,--,--,--,--,--
573,015352,105,--,均,後,--,--,--,--,--,--,--
574,015362,73,--,後,--,--,--,--,--,--,--,--
575,015372,34,--,--,均,--,--,--,--,--,--,--
576,015382,78,均,後,--,--,--,3,3,--,--,--
577,015392,20,--,前,--,--,--,--,3,--,--,--
578,015402,11,--,前,均,--,--,--,--,3,--,--
579,015412,21,--,均,--,--,--,--,3,--,--,--
580,015422,17,--,均,均,--,--,--,--,3,--,--
581,015432,19,--,均,均,--,--,--,--,3,--,--
582,016012,19,前,均,後,均,--,3,5,--,--,--
583,016022,13,均,前,--,均,--,8,3.5,--,--,--
584,016032,14,前,前,--,前,--,6,3,--,10,--
585,016042,8,前,前,--,均,--,6,3,--,10,--
586,016052,17,均,均,前,--,均,--,--,3,--,--
587,016062,17,均,均,前,--,均,--,--,3,--,--
588,016072,22,均,均,均,--,均,--,--,6,--,3
589,016082,16,均,均,均,--,均,3,3,3,--,3
590,016092,15,均,均,均,--,均,10,10,3,--,5
591,016102,41,均,均,均,--,均,--,--,--,--,--
592,016112,24,均,均,前,--,前,--,3,3,--,3
593,016122,24,均,均,前,--,前,--,3,3,--,3
594,016132,24,均,均,前,--,前,--,3,3,--,3
595,016142,24,--,--,頂,--,頂,--,--,3,--,3
596,016152,14,--,均,均,--,前,--,--,--,--,--
597,016162,47,前,前,前,--,--,10,10,10,--,--
598,016172,39,--,--,均,均,--,--,3,8,--,4
599,016192,23,均,均,前,--,--,10,10,3,--,--
600,016202,29,前,前,前,均,--,10,10,10,8,--
601,016212,62,均,前,前,--,前,--,3,6,--,6
602,016222,55,前,前,前,--,前,--,10,3,--,5
603,016242,20,均,均,前,--,均,--,3,3,--,4
604,016252,7,均,前,前,--,前,12,6,6,--,6
605,016262,14,均,均,前,--,前,--,--,6,--,6
606,016272,14,均,均,前,--,前,--,--,6,--,6
607,016282,34,--,前,前,--,前,--,6,6,--,3
608,016292,9,均,前,前,--,前,--,--,--,--,--
609,016302,30,前,均,--,前,--,3,3,--,3,--
610,016312,11,--,均,均,--,前,--,--,8,--,4
611,016322,18,--,前,均,--,前,--,3,--,--,3
612,016332,3,均,均,均,--,均,--,--,--,--,--
613,016342,5,均,均,均,均,--,--,--,--,--,--
614,016352,12,均,均,均,--,均,--,--,--,--,--
615,016362,9,均,均,均,--,均,--,--,--,--,--
616,016372,8,均,均,--,均,--,--,--,--,--,--
617,017012,24,後,--,--,--,--,3,6,--,6,--
618,017022,51,後,--,--,--,--,3,5,--,--,--
619,017032,28,後,--,--,--,--,3,5,--,--,--
620,017042,29,底,底,--,底,--,3,3,--,3,--
621,017052,50,後,--,--,--,--,3,--,--,--,--
622,017062,53,--,後,--,--,--,3,3,--,--,--
623,017072,25,後,後,--,--,--,3,3,--,--,--
624,017082,50,--,後,--,--,--,--,3,--,--,--
625,017092,25,--,後,--,--,--,--,3,--,--,--
626,017102,66,--,--,底,--,--,3,3,4,--,--
627,017112,32,--,--,底,--,--,--,--,3,--,--
628,017122,34,--,--,--,--,後,--,--,--,--,3
629,017132,31,後,--,--,--,--,6,--,--,3,--
630,017142,28,--,--,底,--,--,--,--,3,--,--
631,017152,28,--,--,--,--,後,--,7,6,--,3
632,017162,34,--,--,--,--,後,--,3,--,--,5
633,017172,59,底,--,--,--,--,3,4,--,--,--
634,017182,58,底,--,--,--,--,3,4,--,--,--
635,017192,21,底,後,--,--,--,3,4,--,--,--
636,017202,22,後,--,--,--,--,3,3,--,--,--
637,017212,55,底,--,--,--,--,--,3,5,--,--
638,017222,58,底,--,--,--,--,3,3,--,3,--
639,017232,60,底,底,--,--,--,--,3,--,--,--
640,017242,50,--,--,--,底,--,--,3,--,3,--
641,017252,31,--,--,--,--,底,--,--,--,--,3
642,017262,31,--,--,--,--,後,3,--,--,--,3
643,017272,34,--,--,--,--,底,--,6,--,--,3
644,017282,32,底,--,--,--,--,10,6,3,--,--
645,017292,28,--,--,--,底,--,--,--,--,3,--
646,017302,35,--,--,--,--,後,--,--,--,--,--
647,017312,62,--,--,--,--,底,--,3,3,--,3
648,017322,52,--,--,底,--,--,--,--,3,--,--
649,017332,64,--,--,底,--,--,3,3,3,--,--
650,017342,36,--,--,--,--,底,--,--,--,--,3
651,017352,48,--,--,底,--,--,--,--,3,--,--
652,017362,75,--,後,--,--,--,--,3,--,--,--
653,017372,75,後,--,--,--,--,3,--,--,--,--
654,017382,58,底,--,--,--,--,3,--,--,--,--
655,017392,60,--,--,--,後,--,3,3,--,--,--
656,017402,55,--,--,--,底,--,--,3,--,--,--
657,017412,32,--,--,--,底,--,--,--,3,--,--
658,017422,20,底,--,--,--,--,3,3,--,--,--
659,017432,52,--,--,底,--,--,--,3,6,--,--
660,017442,34,--,底,--,--,--,--,3,--,--,--
661,017452,50,後,後,--,--,--,3,3,--,--,--
662,017462,56,後,後,--,--,--,6,3,--,--,--
663,017472,63,後,後,後,--,--,--,3,5,--,--
664,017482,49,底,--,--,--,--,3,3,--,--,--
665,017492,35,--,後,後,--,--,--,3,3,--,--
666,017502,39,--,後,--,--,--,3,3,3,--,--
667,017512,34,--,後,--,--,--,--,3,--,--,--
668,017522,35,後,--,--,--,--,5,6,--,3,--
669,017532,35,後,--,--,--,--,6,3,--,5,--
670,017542,47,底,--,--,--,--,5,5,--,--,--
671,017552,50,底,--,--,--,--,5,--,--,--,--
672,017562,3,後,--,--,--,--,--,--,--,--,--
673,017572,1,--,後,--,--,--,--,--,--,--,--
674,017582,3,--,後,--,--,--,--,--,--,--,--
675,017592,5,底,--,--,--,--,--,--,--,--,--
676,017602,3,底,底,--,--,--,--,--,--,--,--
677,017612,1,底,--,--,--,--,--,--,--,--,--
678,017622,1,--,後,後,--,--,--,--,--,--,--
679,017632,1,--,後,--,--,--,--,--,--,--,--
680,018012,60,--,均,--,--,--,--,3,--,--,--
681,018022,12,--,均,--,--,--,--,3,--,--,--
682,018032,69,後,後,--,--,--,--,--,--,--,--
683,018042,10,後,後,--,--,--,--,--,--,--,--
684,018052,36,均,--,--,--,--,--,--,--,--,--
685,018062,20,均,--,--,--,--,--,--,--,--,--
686,018072,65,均,--,--,--,--,3,--,--,--,--
687,018082,13,均,--,--,--,--,3.5,--,--,--,--
688,018092,65,--,後,--,--,--,3,--,--,--,--
689,018102,6,--,後,--,--,--,5,5,--,--,--
690,018112,37,後,--,--,後,--,3,--,--,3,--
691,018122,3,後,--,--,後,--,5,--,--,5,--
692,018132,59,後,後,--,--,--,5,3,--,--,--
693,018142,17,後,後,--,--,--,6,3,--,--,--
694,018152,31,後,--,--,--,--,3,--,--,--,--
695,018162,10,後,--,--,--,--,5,--,--,--,--
696,018172,34,均,--,--,--,--,--,--,--,--,--
697,018182,3,均,--,--,--,--,--,--,--,--,--
698,018192,35,--,--,後,--,--,3,3,3,--,--
699,018202,3,--,--,後,--,--,16,16,16,--,--
700,018212,65,--,--,--,--,底,5,--,--,--,3
701,018222,14,--,--,--,--,底,5,--,--,--,3
702,018232,28,後,底,--,--,底,3,5,--,--,--
703,018242,12,後,底,--,--,底,4,5,--,--,--
704,018252,26,後,底,--,--,底,3,5,--,--,--
705,018262,12,後,底,--,--,底,4,5,--,--,--
706,018272,66,底,底,--,--,--,3,3,--,--,--
707,018282,15,--,--,--,--,底,3,3,--,--,3
708,018292,62,--,--,底,--,--,3,--,3,--,--
709,018302,13,--,--,底,--,--,3,--,3,--,--
710,018312,86,後,後,--,--,--,5,3,--,--,--
711,018322,10,--,後,--,--,--,--,--,--,--,--
712,018332,85,--,底,--,--,--,3,--,--,--,--
713,018342,12,--,底,--,--,--,3,--,--,--,--
714,018352,83,後,--,--,--,--,--,--,--,--,--
715,018362,12,後,--,--,--,--,--,--,--,--,--
716,018372,85,後,後,--,--,--,--,3,--,--,--
717,018382,10,後,後,--,--,--,--,3,--,--,--
718,018392,87,--,--,後,--,--,4,--,3,--,--
719,018402,8,--,--,後,--,--,6,--,5,--,--
720,018412,70,--,--,底,--,--,--,3,3,--,--
721,018432,15,--,--,底,--,--,--,--,3,--,--
722,018442,78,--,--,後,--,--,--,--,--,--,--
723,018462,12,--,--,後,--,--,--,--,--,--,--
724,018472,77,--,--,底,--,--,4,--,3,--,--
725,018492,12,--,--,底,--,--,--,--,4,--,--
726,018502,36,--,均,--,--,--,--,3,--,--,--
727,018512,25,後,均,--,--,--,4,3,--,--,--
728,018522,5,後,均,--,--,--,6,5,--,--,--
729,019012,33,--,後,--,--,--,--,--,--,--,--
730,019022,27,--,後,--,--,--,--,--,--,--,--
731,019032,64,--,後,--,--,--,--,--,--,--,3
732,019042,33,--,後,--,--,--,--,--,--,--,--
733,019052,27,--,後,--,--,--,--,--,--,--,--
734,019062,59,--,後,後,--,--,--,--,3,--,--
735,019072,53,--,後,--,--,--,--,--,3,--,--
736,019082,40,--,後,--,--,--,--,4.5,--,--,--
737,019092,23,--,後,--,--,--,--,3,--,--,--
738,019102,23,--,--,後,--,--,--,4.5,3,--,--
739,019112,50,底,--,--,--,--,--,3,--,6,--
740,019122,30,底,底,--,--,--,--,--,--,--,--
741,019132,24,--,均,--,--,--,--,--,--,--,--
742,019142,1,--,後,--,--,--,--,--,--,--,--
743,019152,1,--,後,--,--,--,--,--,--,--,--
744,019162,1,--,後,--,--,--,--,--,--,--,--
745,020012,69,均,--,--,--,--,7,--,--,--,--
746,020022,63,底,底,--,底,--,3,3,--,3,--
747,020032,64,後,--,--,--,--,--,--,--,--,--
748,020042,25,後,後,--,--,--,--,--,--,--,--
749,020052,32,均,均,--,均,--,3,3,--,3,--
750,020062,24,均,均,--,均,--,3,3,--,3,--
751,020072,24,均,均,均,--,--,3,3,3,--,--
752,020082,31,後,--,--,--,--,--,--,--,--,--
753,020092,19,均,--,--,均,--,--,--,--,--,--
754,020102,55,--,均,--,--,--,--,3,--,--,--
755,020112,32,--,底,--,--,--,6,--,--,--,--
756,020122,1,--,底,--,--,--,--,--,--,--,--
757,020132,22,頂,頂,頂,--,頂,8,5,5,--,3
758,020142,6,頂,頂,頂,--,頂,8,5,5,--,3
759,020152,33,後,後,後,--,後,--,--,--,--,--
760,020162,30,--,均,--,--,均,5,6,--,--,3
761,020172,22,--,均,--,--,均,--,--,--,--,3
762,020182,28,--,--,均,--,--,--,--,3,--,--
763,020192,32,--,--,均,--,--,--,--,3,--,--
764,020202,65,--,後,--,--,均,--,--,--,--,3
765,020212,67,--,--,後,--,--,--,--,--,--,--
766,020232,67,--,--,--,--,均,--,--,--,--,3
767,020242,30,--,--,後,--,後,--,--,3,--,3
768,020252,30,--,--,後,--,後,--,--,3,--,3
769,020262,68,--,--,後,--,--,--,--,--,--,--
770,020272,22,--,--,後,--,--,--,--,--,--,--
771,020282,32,前,頂,--,--,--,4,3,--,--,--
772,020292,32,均,均,--,均,--,5,3,--,--,--
773,020302,32,均,均,--,均,--,3,3,--,3,--
774,020312,60,均,均,--,均,--,3,4,--,5,--
775,020322,32,均,均,--,--,--,5,3,--,--,--
776,020332,32,均,均,--,--,--,3,6,--,--,--
777,020342,36,均,均,--,均,--,--,3,--,--,--
778,020352,32,均,均,--,均,--,--,3,--,--,--
779,020362,69,均,均,均,--,--,--,2.5,--,--,--
780,020372,74,--,均,--,--,--,--,--,--,--,--
781,020382,30,--,後,--,--,--,3,3,3,--,--
782,020392,32,--,--,--,--,均,--,6,--,--,3
783,020402,34,均,均,--,--,均,--,3,--,--,5
784,020412,60,均,前,--,--,--,--,3,--,--,--
785,020422,30,均,前,--,--,--,--,3,--,--,--
786,020432,84,--,均,--,--,--,--,--,--,--,--
787,020442,3,--,均,--,--,--,--,--,--,--,--
788,020452,61,--,均,均,--,--,--,--,--,--,--
789,020462,66,--,均,均,--,--,3,5,5,--,--
790,020472,61,--,均,均,--,--,--,--,--,--,--
791,020482,55,均,均,均,--,--,--,4,4,--,--
792,020492,32,均,均,--,均,--,--,--,--,--,--
793,020502,32,均,後,--,--,--,3,3,--,--,--
794,020512,64,--,均,均,--,--,--,3,3,--,--
795,020522,49,底,--,--,底,--,3,--,--,3,--
796,020532,32,後,後,後,--,--,--,--,--,--,--
797,021012,57,--,均,均,--,--,--,6,3,--,--
798,021022,46,--,均,均,--,--,--,3,5,--,--
799,021032,22,--,均,均,--,--,--,3,5,--,--
800,021042,22,--,均,均,--,--,--,3,5,--,--
801,021052,19,--,均,均,--,均,--,3,4,--,6
802,021062,19,--,均,均,--,均,--,3,4,--,6
803,021072,20,--,均,--,--,均,--,5,--,--,3
804,021082,21,--,均,--,--,均,--,3,--,--,5
805,021092,36,--,後,後,--,均,--,5,--,--,3
806,021102,21,--,均,--,--,均,--,--,--,--,--
807,021112,27,--,均,均,--,均,--,6,4,--,3
808,021122,47,--,--,後,--,--,--,--,3,--,--
809,021132,1,--,--,後,--,--,--,--,--,--,--
810,021142,48,--,--,均,--,均,--,3,5.5,--,6
811,021152,28,--,均,均,--,後,--,3,4,--,5
812,021162,17,--,均,均,--,--,5,3,3,--,6
813,021172,52,--,均,均,--,均,--,--,3,--,--
814,021182,1,--,均,均,--,--,--,--,--,--,--
815,021192,51,--,均,均,--,均,--,--,3,--,--
816,021212,1,--,均,均,--,均,--,--,--,--,--
817,021222,29,--,均,均,--,均,--,6,3,--,5.5
818,021232,17,--,均,均,--,均,--,6,3,--,4
819,021242,12,均,均,後,後,--,5,4,6,5.5,--
820,021252,1,均,均,後,後,--,--,--,--,--,--
821,021262,15,均,均,均,--,--,3,6,--,--,--
822,021272,14,均,後,--,後,--,6,8,--,--,--
823,021282,11,--,均,後,--,--,--,4.5,6,--,--
824,021292,1,--,均,均,--,--,--,--,--,--,--
825,021302,13,--,--,後,--,--,--,--,3.5,--,4
826,021312,13,--,後,--,--,後,--,5,--,--,3.5
827,022012,18,--,後,均,--,後,--,--,3,--,--
828,022022,18,--,後,均,--,後,--,--,3,--,--
829,022032,18,--,均,均,--,均,--,3,--,--,5
830,022042,19,--,--,均,--,均,--,--,5,--,3
831,022052,19,均,均,均,--,均,--,--,--,--,3
832,022062,17,均,均,均,--,--,--,3,--,--,--
833,022072,20,--,--,均,--,均,--,--,5,--,7
834,022082,20,--,--,均,--,均,--,--,7,--,5
835,022092,9,--,均,均,--,--,5,5,4.5,--,--
836,022102,11,--,--,均,--,--,--,3.5,4,--,--
837,022112,7,--,--,均,--,均,--,6,5.5,--,5
838,022122,12,均,均,均,--,--,--,5,4,--,--
839,022132,14,均,均,均,均,--,5,5,4,3.5,--
840,022142,17,均,均,均,均,--,3,4,5,6,--
841,022152,28,均,頂,--,均,--,10,2.5,--,5,--
842,022162,14,前,前,均,均,--,--,3.5,--,--,--
843,022172,38,前,均,--,均,--,2.5,12,--,10,--
844,023012,12,前,前,均,均,--,--,--,--,--,--
845,023022,11,前,前,均,均,--,--,--,--,--,--
846,023032,19,均,均,均,--,--,--,--,--,--,--
847,023042,25,--,--,前,--,--,--,8,3,--,--
848,023052,20,--,均,均,--,均,--,10,5,--,3
849,023062,19,--,均,均,--,均,--,10,5,--,3
850,023072,18,均,均,--,--,均,3,3,--,--,5
851,023082,23,--,均,均,--,前,--,10,8,--,3
852,023092,19,前,頂,--,均,--,--,3,--,--,--
853,023102,23,前,均,--,均,--,3,6,--,--,--
854,023112,17,--,均,均,均,均,--,--,8,3,6
855,023122,22,均,均,均,--,均,--,--,--,--,--
856,023132,23,均,均,均,--,均,10,8,5,--,7
857,023142,23,--,均,均,--,均,--,--,--,--,--
858,023152,24,--,均,均,--,均,--,--,--,--,--
859,023172,21,均,前,均,--,--,10,8,5,--,--
860,023182,27,均,均,均,--,--,5,3,4,--,--
861,023192,14,均,均,均,--,--,5,6,7,--,--
862,023202,15,均,均,均,--,--,5,6,7,--,--
863,023212,2,前,前,均,前,--,--,--,--,--,--
864,023222,2,前,前,均,前,--,--,--,--,--,--
865,023232,7,均,均,--,均,--,5,5,--,5,--
866,023242,3,均,均,均,--,--,8,8,8,--,--
867,023252,6,--,均,均,--,均,--,5,5,--,5
868,025012,39,頂,頂,頂,--,頂,4,3,3,--,2
869,025022,10,頂,頂,頂,--,頂,4,3,2.5,--,2
870,025032,10,頂,頂,頂,--,頂,4,3,2,--,2.5
871,025042,14,頂,頂,頂,--,頂,--,4,3.5,--,3.5
872,025052,21,--,均,--,--,均,--,10,--,--,3
873,025062,21,--,均,均,--,均,--,3,3,--,3
874,025072,24,均,均,均,--,均,--,3,--,--,6
875,025082,1,均,均,均,--,均,--,--,--,--,--
876,025092,20,均,均,均,--,均,--,3,3,--,3
877,025102,12,--,前,前,--,前,--,6,5,--,4
878,025112,16,--,--,前,--,前,--,--,4,--,3
879,025122,8,--,均,均,--,均,--,3,3,--,3
880,025132,18,均,均,均,--,均,--,3,4.5,--,3
881,025142,11,--,均,前,--,前,--,6,4.5,--,4.5
882,025152,10,頂,頂,頂,--,頂,4,3,3,--,2
883,025162,2,均,前,前,--,前,--,6,5,--,5
884,025172,2,均,前,前,--,前,--,6,5,--,5
885,025182,8,均,前,前,--,前,--,6,5,--,5
886,026012,70,頂,頂,頂,--,頂,3,3,8,--,8
887,026022,32,前,頂,前,--,頂,10,5,8,--,3
888,026032,17,--,均,--,--,均,10,3,--,--,6
889,026042,20,--,均,--,--,均,10,3,--,--,6
890,026052,21,--,均,--,--,均,3,3,3,--,3
891,026062,21,--,均,--,--,均,3,3,3,--,3
892,026072,42,--,--,--,--,均,--,--,--,--,3
893,026082,34,--,後,--,--,均,--,5,--,--,3
894,026092,42,--,--,--,--,均,--,5,5,--,3
895,026102,28,--,後,--,--,--,10,3,8,--,--
896,026112,35,--,後,--,--,後,--,3,--,--,5
897,026122,29,底,底,底,--,底,--,--,--,--,--
898,026132,24,--,--,--,--,均,--,--,--,--,--
899,026142,24,--,後,後,--,後,--,5,5,--,3
900,026152,57,後,後,--,--,後,5,4,--,--,3
901,026162,43,--,均,--,--,均,--,3,--,--,3
902,026172,29,--,均,--,--,--,5,3,--,--,--
903,026182,37,--,後,--,--,--,--,3,--,--,--
904,026192,48,--,--,--,均,--,3,8,--,3,--
905,026202,20,--,後,後,--,--,--,5,3,--,--
906,026212,20,後,均,後,--,--,6,3,5,--,--
907,027012,16,前,均,--,前,--,3,11,--,8,--
908,027022,26,均,前,--,均,--,8,3,--,8,--
909,027042,24,均,均,均,--,前,20,20,10,--,3
910,027052,19,均,均,均,--,前,--,--,10,--,3
911,027062,23,均,均,均,--,均,--,3,3,--,3
912,027072,29,--,均,均,--,均,--,--,3,--,--
913,027082,77,--,均,均,--,均,--,--,--,--,--
914,027092,68,--,均,前,--,前,--,5,3,--,4
915,027102,32,--,均,前,--,前,--,3,6,--,6
916,027112,27,均,均,前,--,前,--,--,3,--,4
917,027122,29,--,均,前,--,前,--,5,3,--,3
918,027132,38,均,均,均,--,--,5,8,3,--,--
919,027142,27,--,均,前,--,--,--,--,--,--,--
920,027152,28,均,均,均,--,--,3,8,10,--,--
921,027162,19,--,均,均,--,均,--,3,3,--,3
922,027172,25,均,均,前,--,前,--,4,3,--,3
923,027182,15,均,均,均,--,均,--,4,3,--,3
924,027192,29,--,均,均,--,--,--,3,5,--,--
925,027202,16,--,均,--,均,--,--,3,--,3,--
926,027212,13,均,--,均,--,--,10,--,3,--,--
927,027222,2,均,均,--,均,--,5,5,--,5,--
928,027232,5,均,均,均,--,--,5,5,5,--,--
929,027242,3,--,均,均,--,均,--,5,5,--,5
930,027252,7,--,均,均,--,均,--,5,5,--,5
931,027262,4,--,均,均,--,均,--,5,5,--,5
932,027272,1,均,均,--,均,--,5,5,--,5,--
933,027282,1,均,--,均,--,--,5,--,5,--,--
934,030012,55,前,前,前,--,前,3,3,10,--,3
935,030022,5,前,前,前,--,前,3,3,10,--,3
936,030032,29,頂,頂,頂,--,頂,8,6,6,--,3
937,030042,40,均,均,均,--,均,4,5,4,--,3
938,030052,29,--,均,均,--,均,--,3,--,--,3
939,030062,17,--,均,均,--,均,--,3,3,--,3
940,030072,18,均,均,--,--,均,3,3,--,--,3
941,030082,18,--,均,--,--,均,--,6,--,--,3
942,030092,64,--,均,均,--,均,--,3,--,--,3
943,030102,21,--,均,--,--,均,--,9,--,--,3
944,030112,47,--,--,均,--,--,--,--,3,--,3
945,030122,20,--,均,均,--,--,--,6,3,--,3
946,030132,23,--,均,均,--,均,8,6,6,--,3
947,030142,39,--,--,--,--,均,--,3,4,--,5
948,030152,23,--,均,均,--,均,--,5,3,--,4
949,030162,15,--,均,均,--,均,--,5,3,--,4
950,030172,26,--,均,--,--,--,3,3,--,--,--
951,030182,20,--,--,均,--,--,--,--,3,--,--
952,030192,25,--,均,--,--,--,--,--,--,--,--
953,030202,61,--,--,均,--,--,5,4,3,--,--
954,030212,16,後,--,--,--,--,2,--,--,--,--
955,031012,24,均,--,--,均,均,2,--,5,--,--
956,031022,18,均,均,--,--,--,3,5,4,--,--
957,031032,24,均,--,--,--,--,3,--,--,--,--
958,031042,7,--,--,後,--,--,--,--,--,--,--
959,031052,6,前,均,後,均,--,3,--,--,--,--
960,031062,15,--,--,--,均,--,--,--,--,--,--
961,031072,25,均,均,均,--,--,4,3,6,--,--
962,031082,14,均,均,--,均,--,3,4,--,10,--
963,031092,16,均,前,底,均,--,--,3,--,--,--
964,031102,1,前,頂,均,--,--,--,12,--,--,--
965,031112,11,--,--,均,--,--,--,--,3,--,--
966,031122,23,--,--,均,--,均,--,--,--,--,--
967,031132,2,--,--,均,--,均,--,--,--,--,--
968,031142,29,--,--,均,--,--,--,--,--,--,--
969,031152,28,均,均,均,--,均,--,--,--,--,--
970,031162,16,均,均,--,--,--,--,10,6,--,--
971,031172,12,--,均,--,--,--,--,10,--,--,--
972,032012,20,前,均,均,均,--,3,--,3,--,--
973,032022,20,均,前,均,--,--,3,3,3,--,--
974,032032,2,均,均,均,--,--,5,5,5,--,--
975,032042,18,前,均,均,均,--,5,3,--,--,--
976,032052,21,均,均,均,均,--,5,4,3,--,--
977,032062,8,均,均,均,--,--,5,4,3,--,--
978,032072,4,均,均,後,--,--,5,4,3,--,--
979,032082,25,均,均,均,均,--,--,--,--,3,--
980,032092,10,前,頂,均,--,--,--,4,--,--,--
981,032102,16,前,均,均,均,--,3,5,--,--,--
982,032112,18,前,均,--,均,--,3,5,--,--,--
983,032122,21,均,均,均,均,--,--,--,--,--,--
984,032132,14,--,均,均,--,--,4,5,3,--,--
985,032142,12,--,均,均,--,--,5,5,3,--,--
986,032162,23,均,均,均,--,均,--,--,3,--,10
987,032172,3,--,--,均,--,均,--,--,--,--,--
988,032182,26,均,均,均,--,均,--,--,3,--,5
989,032192,21,均,均,均,--,--,--,4,3,--,--
990,032202,22,均,均,均,--,--,--,--,--,--,--
991,032212,2,前,均,均,均,--,5,3,--,--,--
992,032222,1,前,前,頂,--,--,4,5,3,--,--
993,032232,2,前,頂,均,--,--,--,4,--,--,--
994,033012,35,均,均,均,--,--,4,5,4,--,--
995,033022,13,均,均,均,--,--,3,3,3,--,--
996,033032,18,均,後,--,後,後,3,--,--,--,--
997,033042,20,均,均,均,均,--,3,3,4,3,--
998,033052,30,均,均,--,--,--,3,4,--,--,--
999,033062,12,均,前,--,--,--,--,4,--,--,--
1000,033072,17,均,均,--,--,--,--,--,--,--,--
1001,033082,18,均,均,--,均,--,--,--,--,--,--
1002,033092,15,--,均,均,--,--,--,6,6,--,--
1003,033102,27,--,均,均,--,--,--,3,5,--,--
1004,033112,20,--,均,均,--,--,6,6,3,--,--
1005,033122,22,--,--,均,--,--,--,3,3,--,3
1006,033132,20,--,均,均,--,均,--,--,--,--,--
1007,033142,22,--,--,均,--,--,7,5,3,--,--
1008,033152,10,--,--,--,--,底,7,--,--,--,3.5
1009,033162,17,--,--,--,--,底,--,--,--,--,--
1010,033182,18,--,--,均,--,--,--,--,3,--,--
1011,033192,1,前,前,前,前,--,5,7,7,10,--
1012,033202,1,前,前,前,--,頂,7,10,7,--,5
1013,034012,19,--,--,均,--,--,--,--,3,--,--
1014,034022,19,--,--,均,--,--,--,--,3,--,--
1015,034032,20,--,--,--,--,均,--,8,6,--,3
